"Symbol","Date","Open","High","Low","Close","Percent Change","Volume"
"SMHL","2024-08-11","714","723","686","710.9","1.56 %","67,996.00"
"SMHL","2024-08-08","696","724.2","679.2","700","0.86 %","36,269.00"
"SMHL","2024-08-07","685","754","685","694","-0.57 %","35,197.00"
"SMHL","2024-08-06","696","760","645","698","-1.55 %","45,923.00"
"SMHL","2024-08-05","710","767","686","709","0.17 %","48,471.00"
"SMHL","2024-08-01","716","730.3","698","707.8","-1.69 %","60,756.00"
"SMHL","2024-07-31","735","744","703","720","-1.37 %","98,719.00"
"SMHL","2024-07-30","746","754","725.1","730","-1.88 %","63,187.00"
"SMHL","2024-07-29","725","784","711.2","744","2.62 %","45,303.00"
"SMHL","2024-07-28","745","745","705","725","-0.82 %","32,878.00"
"SMHL","2024-07-25","730","746","720.1","731","-1.35 %","35,161.00"
"SMHL","2024-07-24","773.3","786.9","735","741","-6.08 %","72,271.00"
"SMHL","2024-07-23","737.2","795","730.1","789","4.92 %","45,912.00"
"SMHL","2024-07-22","733","762","710","752","4.47 %","116,562.00"
"SMHL","2024-07-21","662","719.8","652","719.8","9.08 %","196,289.00"
"SMHL","2024-07-18","635.1","680","635.1","659.9","2.31 %","85,561.00"
"SMHL","2024-07-17","656","664","636","645","-1.53 %","71,034.00"
"SMHL","2024-07-16","618","660","618","655","5.31 %","81,345.00"
"SMHL","2024-07-15","633","633","614.6","622","-0.80 %","16,869.00"
"SMHL","2024-07-14","633.4","640","618.1","627","0.97 %","30,670.00"
"SMHL","2024-07-11","615.1","625","610","621","0.96 %","21,970.00"
"SMHL","2024-07-10","615","622","608","615.1","0.34 %","21,720.00"
"SMHL","2024-07-09","615","619.9","610","613","-1.75 %","14,722.00"
"SMHL","2024-07-08","600.1","627","600.1","623.9","2.45 %","35,543.00"
"SMHL","2024-07-07","601.3","609.9","596.1","609","0.84 %","39,595.00"
"SMHL","2024-07-04","610","617","600","603.9","-0.84 %","17,521.00"
"SMHL","2024-07-03","616","616.9","600","609","0.50 %","25,585.00"
"SMHL","2024-07-02","620.1","657","606","606","-0.33 %","20,949.00"
"SMHL","2024-07-01","599","610","595","608","1.50 %","14,551.00"
"SMHL","2024-06-30","610","621.9","596.9","599","-1.80 %","22,997.00"
"SMHL","2024-06-27","602","625","602","610","-0.67 %","25,403.00"
"SMHL","2024-06-26","630","636","614.1","614.1","-2.06 %","32,864.00"
"SMHL","2024-06-25","618","638","616.1","627","-0.32 %","24,541.00"
"SMHL","2024-06-24","607","635","607","629","1.62 %","60,754.00"
"SMHL","2024-06-23","629","630","611.7","619","-1.59 %","59,738.00"
"SMHL","2024-06-20","644","644","625","629","-0.47 %","33,926.00"
"SMHL","2024-06-19","640","644","630.1","632","-1.25 %","29,651.00"
"SMHL","2024-06-18","652","660.5","633","640","-3.03 %","49,794.00"
"SMHL","2024-06-16","640","661","625.3","660","2.96 %","65,012.00"
"SMHL","2024-06-13","639.5","647","621","641","2.23 %","67,458.00"
"SMHL","2024-06-12","637.7","637.7","616","627","0.29 %","77,185.00"
"SMHL","2024-06-11","640","640","622.3","625.2","-0.76 %","67,094.00"
"SMHL","2024-06-10","589","638","589","630","7.07 %","148,834.00"
"SMHL","2024-06-09","595","600","575","588.4","0.58 %","93,029.00"
"SMHL","2024-06-06","540","594.9","533.5","585","7.58 %","154,694.00"
"SMHL","2024-06-05","520.5","552","520.5","543.8","3.84 %","91,989.00"
"SMHL","2024-06-04","517.1","535","517.1","523.7","1.10 %","54,298.00"
"SMHL","2024-06-03","549","553","517","518","-3.90 %","62,957.00"
"SMHL","2024-06-02","571","571","520","539","-3.73 %","76,288.00"
"SMHL","2024-05-30","527","559.9","520.6","559.9","6.04 %","91,397.00"
"SMHL","2024-05-29","529.3","547","510.3","528","1.73 %","83,023.00"
"SMHL","2024-05-27","487.2","523","487.2","519","4.41 %","113,759.00"
"SMHL","2024-05-26","515","515","496","497.1","-1.76 %","40,142.00"
"SMHL","2024-05-22","505.3","525","502","506","-1.75 %","56,921.00"
"SMHL","2024-05-21","486.1","527","486.1","515","4.46 %","124,360.00"
"SMHL","2024-05-20","474","498.7","460.7","493","6.02 %","102,717.00"
"SMHL","2024-05-19","444","474.3","435.2","465","6.65 %","42,889.00"
"SMHL","2024-05-16","434","442","430","436","0.46 %","19,169.00"
"SMHL","2024-05-15","445","450","430.6","434","-1.85 %","20,779.00"
"SMHL","2024-05-14","423.2","445","423.2","442.2","3.22 %","11,540.00"
"SMHL","2024-05-13","423","433.5","423","428.4","-0.14 %","9,129.00"
"SMHL","2024-05-12","435","435","421.5","429","0.59 %","11,331.00"
"SMHL","2024-05-09","435","440","426.5","426.5","-1.95 %","7,762.00"
"SMHL","2024-05-08","429.5","435","424","435","0.79 %","4,456.00"
"SMHL","2024-05-07","429.5","439.5","429.5","431.6","0.14 %","8,659.00"
"SMHL","2024-05-06","435","440","429.5","431","-0.94 %","9,975.00"
"SMHL","2024-05-05","445.6","445.6","434","435.1","-0.41 %","22,991.00"
"SMHL","2024-05-02","439","445","431.1","436.9","-0.66 %","21,971.00"
"SMHL","2024-04-30","438","444","425","439.8","2.28 %","17,695.00"
"SMHL","2024-04-29","426","435","426","430","-1.04 %","4,870.00"
"SMHL","2024-04-28","426","434.5","426","434.5","1.05 %","7,215.00"
"SMHL","2024-04-25","440","440","424.5","430","-2.27 %","4,462.00"
"SMHL","2024-04-24","443.7","443.7","427","440","0.34 %","3,152.00"
"SMHL","2024-04-22","448.9","448.9","430","438.5","-0.70 %","9,623.00"
"SMHL","2024-04-21","425","445","425","441.6","2.70 %","9,110.00"
"SMHL","2024-04-18","435","435","427.1","430","-2.25 %","6,947.00"
"SMHL","2024-04-16","433.1","439.9","433.1","439.9","0.30 %","8,860.00"
"SMHL","2024-04-15","439.3","446","436.5","438.6","-2.10 %","14,645.00"
"SMHL","2024-04-14","435.1","451","435.1","448","1.36 %","17,636.00"
"SMHL","2024-04-10","450","450.8","437","442","0.00 %","23,982.00"
"SMHL","2024-04-09","440.2","450","440.2","442","-0.67 %","15,327.00"
"SMHL","2024-04-07","426","445","426","445","2.75 %","15,150.00"
"SMHL","2024-04-04","432.1","439.9","432.1","433.1","-1.12 %","11,050.00"
"SMHL","2024-04-03","449.9","449.9","436.1","438","-0.90 %","5,761.00"
"SMHL","2024-04-02","445","449","439","442","-0.67 %","11,103.00"
"SMHL","2024-04-01","450","459.9","443.2","445","-1.98 %","17,223.00"
"SMHL","2024-03-31","438.1","460","438.1","454","1.79 %","37,557.00"
"SMHL","2024-03-28","453","453","438","446","0.22 %","18,415.00"
"SMHL","2024-03-27","450","458","441.2","445","-1.98 %","12,407.00"
"SMHL","2024-03-26","441.1","457","434","454","2.78 %","25,259.00"
"SMHL","2024-03-25","430","444","425","441.7","1.17 %","26,758.00"
"SMHL","2024-03-21","443","457","434","436.6","-3.41 %","41,113.00"
"SMHL","2024-03-20","446.5","464","445","452","-0.79 %","22,249.00"
"SMHL","2024-03-19","465.9","468","446.9","455.6","-0.48 %","34,913.00"
"SMHL","2024-03-18","468","468","448","457.8","-1.34 %","38,636.00"
"SMHL","2024-03-17","470","478","452","464","-3.11 %","26,690.00"
"SMHL","2024-03-14","486.8","490","474","478.9","0.19 %","45,422.00"
"SMHL","2024-03-13","459","484.5","452.1","478","5.05 %","64,512.00"
"SMHL","2024-03-12","450","461","448.1","455","1.56 %","35,368.00"
"SMHL","2024-03-10","457.9","467","443","448","-0.22 %","22,455.00"
"SMHL","2024-03-07","454","460","442.1","449","0.45 %","22,292.00"
"SMHL","2024-03-06","454","463","430","447","0.40 %","43,956.00"
"SMHL","2024-03-05","485","485","445.2","445.2","-7.25 %","34,339.00"
"SMHL","2024-03-04","453","480","453","480","7.62 %","4,675.00"
"SMHL","2024-03-03","457.9","457.9","436","446","-2.60 %","19,076.00"
"SMHL","2024-02-29","462","499","445","457.9","-2.78 %","17,146.00"
"SMHL","2024-02-28","462","479.4","456.7","471","0.21 %","17,610.00"
"SMHL","2024-02-27","462","488","462","470","-0.30 %","12,565.00"
"SMHL","2024-02-26","477.3","495","458.8","471.4","0.73 %","19,381.00"
"SMHL","2024-02-25","488.4","492","459","468","-2.28 %","27,498.00"
"SMHL","2024-02-22","504.3","504.3","471.2","478.9","-3.15 %","34,116.00"
"SMHL","2024-02-21","496.4","500","485.4","494.5","1.60 %","21,404.00"
"SMHL","2024-02-20","502","502","477","486.7","-1.28 %","25,128.00"
"SMHL","2024-02-18","522.2","522.2","491.6","493","-3.71 %","42,589.00"
"SMHL","2024-02-15","525","534","509","512","-2.48 %","35,057.00"
"SMHL","2024-02-14","530","540.6","510","525","1.00 %","77,492.00"
"SMHL","2024-02-13","490.9","540","490.9","519.8","3.77 %","151,517.00"
"SMHL","2024-02-12","473.7","508","473.7","500.9","3.71 %","103,140.00"
"SMHL","2024-02-11","485","494.3","476","483","0.84 %","84,541.00"
"SMHL","2024-02-08","467","488","457.7","479","2.57 %","74,238.00"
"SMHL","2024-02-07","446.9","468","446.9","467","2.41 %","15,117.00"
"SMHL","2024-02-06","450.1","456","445.1","456","-0.65 %","15,472.00"
"SMHL","2024-02-05","455","459","447","459","0.00 %","14,087.00"
"SMHL","2024-02-04","476","485.8","450.8","459","-1.71 %","39,923.00"
"SMHL","2024-02-01","474","480","456.6","467","-1.48 %","31,663.00"
"SMHL","2024-01-31","466.6","489.8","466.6","474","0.21 %","73,003.00"
"SMHL","2024-01-30","441.3","477","441.3","473","5.23 %","76,335.00"
"SMHL","2024-01-29","442","453","441","449.5","-0.11 %","11,651.00"
"SMHL","2024-01-28","438","450","427.3","450","2.51 %","13,213.00"
"SMHL","2024-01-25","427.3","440.7","427.3","439","0.69 %","7,020.00"
"SMHL","2024-01-24","438","461.9","435.2","436","-2.02 %","10,705.00"
"SMHL","2024-01-23","440","457","440","445","-0.67 %","14,785.00"
"SMHL","2024-01-22","450.1","466","444","448","-2.42 %","16,652.00"
"SMHL","2024-01-21","460","485","451","459.1","-0.20 %","29,959.00"
"SMHL","2024-01-18","450","464","441.1","460","2.22 %","34,292.00"
"SMHL","2024-01-17","465","465","450","450","-3.87 %","30,202.00"
"SMHL","2024-01-16","484.5","486","466","468.1","-1.45 %","51,794.00"
"SMHL","2024-01-14","469.2","480","463","475","3.26 %","69,688.00"
"SMHL","2024-01-11","450","465","437.8","460","3.37 %","24,335.00"
"SMHL","2024-01-10","450.5","478","438","445","0.63 %","29,639.00"
"SMHL","2024-01-09","469","474.8","442.1","442.2","-5.29 %","50,903.00"
"SMHL","2024-01-08","442.1","469.2","442","466.9","5.61 %","31,940.00"
"SMHL","2024-01-07","453","459","441.2","442.1","-0.65 %","36,221.00"
"SMHL","2024-01-04","440","460","424.7","445","1.60 %","51,789.00"
"SMHL","2024-01-03","415","438","414.1","438","3.91 %","16,468.00"
"SMHL","2024-01-02","421","436","415","421.5","0.02 %","37,850.00"
"SMHL","2024-01-01","428","445.2","421.4","421.4","-1.31 %","30,989.00"
"SMHL","2023-12-28","428","435","416.6","427","-0.70 %","23,724.00"
"SMHL","2023-12-27","451","458.3","426","430","-4.34 %","36,233.00"
"SMHL","2023-12-24","441","470","432.2","449.5","0.00 %","64,801.00"
"SMHL","2023-12-21","432","466","425","449.5","6.01 %","104,833.00"
"SMHL","2023-12-20","413.9","425","400.1","424","4.46 %","100,729.00"
"SMHL","2023-12-19","400","408","388.5","405.9","0.00 %","10,705.00"
"SMHL","2023-12-18","415.6","439.6","392.5","405.9","-4.27 %","23,920.00"
"SMHL","2023-12-17","381.2","424","381","424","9.28 %","28,911.00"
"SMHL","2023-12-14","368","400","361.1","388","3.47 %","6,077.00"
"SMHL","2023-12-13","374","377.4","365","375","1.35 %","10,680.00"
"SMHL","2023-12-12","345","387.2","345","370","5.11 %","9,436.00"
"SMHL","2023-12-11","371.2","371.2","343","352","-3.30 %","12,350.00"
"SMHL","2023-12-10","343.7","364.6","343.7","364","8.01 %","60.00"
"SMHL","2023-12-07","325.4","337","325.3","337","2.09 %","1,810.00"
"SMHL","2023-12-06","324.1","336","324.1","330.1","0.03 %","2,140.00"
"SMHL","2023-12-05","332","338.1","330","330","-2.08 %","1,890.00"
"SMHL","2023-12-04","328.4","339","328.4","337","0.60 %","2,920.00"
"SMHL","2023-12-03","325","348","324.1","335","1.52 %","1,310.00"
"SMHL","2023-11-30","331.1","350.7","328.1","330","-2.14 %","7,248.00"
"SMHL","2023-11-29","341","350","336","337.2","-1.11 %","3,450.00"
"SMHL","2023-11-28","340","347.7","335.2","341","-1.19 %","3,670.00"
"SMHL","2023-11-27","360","375","342.2","345.1","-2.49 %","6,980.00"
"SMHL","2023-11-26","340","353.9","333","353.9","4.40 %","12,976.00"
"SMHL","2023-11-23","350","350","330","339","-1.60 %","8,605.00"
"SMHL","2023-11-22","316","349.9","316","344.5","6.99 %","7,183.00"
"SMHL","2023-11-21","323.4","326","318.2","322","-2.42 %","4,950.00"
"SMHL","2023-11-20","326","332","320.3","330","0.00 %","7,549.00"
"SMHL","2023-11-09","313.6","330","311.2","330","3.25 %","9,670.00"
"SMHL","2023-11-08","328","328.9","315.6","319.6","-0.75 %","1,189.00"
"SMHL","2023-11-07","320.4","346","320","322","-1.50 %","2,380.00"
"SMHL","2023-11-06","321","327","318","326.9","-0.18 %","3,881.00"
"SMHL","2023-11-05","316.1","327.5","310.3","327.5","1.71 %","4,857.00"
"SMHL","2023-11-02","331.3","340","316.3","322","-4.73 %","6,481.00"
"SMHL","2023-11-01","338.1","338.1","325","338","-2.03 %","5,020.00"
"SMHL","2023-10-31","352.8","352.8","327.8","345","-4.17 %","1,779.00"
"SMHL","2023-10-30","335.2","360","322.1","360","5.26 %","5,170.00"
"SMHL","2023-10-29","331.5","365.7","328.7","342","1.18 %","8,987.00"
"SMHL","2023-10-19","356","356","333","338","-3.43 %","2,753.00"
"SMHL","2023-10-18","349.9","350","336.2","350","1.77 %","4,363.00"
"SMHL","2023-10-17","334.8","352","331.6","343.9","0.67 %","4,110.00"
"SMHL","2023-10-16","361.9","361.9","331.5","341.6","-3.77 %","4,630.00"
"SMHL","2023-10-12","351","365","335","355","3.14 %","10,660.00"
"SMHL","2023-10-11","363","369","344.2","344.2","-3.31 %","5,070.00"
"SMHL","2023-10-10","360","366","347","356","0.85 %","5,219.00"
"SMHL","2023-10-09","357","362.9","345.5","353","-1.12 %","6,957.00"
"SMHL","2023-10-08","348","362.2","342.1","357","0.54 %","7,460.00"
"SMHL","2023-10-05","343","362.1","336.2","355.1","1.46 %","9,086.00"
"SMHL","2023-10-04","335.2","355","335.2","350","2.85 %","5,540.00"
"SMHL","2023-10-03","338","347","338","340.3","-1.22 %","3,490.00"
"SMHL","2023-10-02","339.5","354.7","335","344.5","-0.43 %","3,670.00"
"SMHL","2023-10-01","369","369","345.1","346","-4.95 %","2,773.00"
"SMHL","2023-09-27","362.6","367.2","353.3","364","-1.62 %","4,520.00"
"SMHL","2023-09-26","359","376","353","370","3.35 %","5,384.00"
"SMHL","2023-09-25","338.4","373","338.4","358","3.74 %","10,500.00"
"SMHL","2023-09-24","353","360","345.1","345.1","-4.14 %","4,768.00"
"SMHL","2023-09-21","340","374","340","360","5.88 %","13,644.00"
"SMHL","2023-09-19","334.5","341.7","318","340","3.66 %","5,284.00"
"SMHL","2023-09-18","332","332","319.9","328","0.49 %","2,950.00"
"SMHL","2023-09-17","318","326.4","311.8","326.4","0.74 %","3,145.00"
"SMHL","2023-09-13","318.5","337.8","310","324","3.75 %","8,100.00"
"SMHL","2023-09-12","329.9","330","310.3","312.3","-7.22 %","4,520.00"
"SMHL","2023-09-11","332.6","336.6","318","336.6","3.22 %","3,974.00"
"SMHL","2023-09-10","330.3","331","311.5","326.1","-3.23 %","1,820.00"
"SMHL","2023-09-07","327","337","316.5","337","1.20 %","3,947.00"
"SMHL","2023-09-05","321.5","333.9","316","333","1.52 %","1,210.00"
"SMHL","2023-09-04","321","333","317","328","2.18 %","4,360.00"
"SMHL","2023-09-03","338.7","352.3","319.2","321","-3.34 %","3,250.00"
"SMHL","2023-08-30","338.6","345","331.5","332.1","0.03 %","2,210.00"
"SMHL","2023-08-29","340.5","354.2","328","332","-0.60 %","2,590.00"
"SMHL","2023-08-28","330","337.1","328","334","-0.33 %","2,335.00"
"SMHL","2023-08-27","338.2","345.1","335","335.1","-2.87 %","2,666.00"
"SMHL","2023-08-24","351","366","343.3","345","-3.63 %","8,426.00"
"SMHL","2023-08-23","357.5","360","345","358","-0.14 %","8,359.00"
"SMHL","2023-08-22","346","358.5","330.2","358.5","1.56 %","3,600.00"
"SMHL","2023-08-21","334","353","330.2","353","3.82 %","3,260.00"
"SMHL","2023-08-20","353.6","353.6","334","340","-5.76 %","3,177.00"
"SMHL","2023-08-17","340.3","368.1","333.7","360.8","3.98 %","7,830.00"
"SMHL","2023-08-16","345","372","340.2","347","-1.14 %","6,273.00"
"SMHL","2023-08-15","353","354","350","351","-2.47 %","2,480.00"
"SMHL","2023-08-14","363","370","353","359.9","-0.88 %","3,600.00"
"SMHL","2023-08-13","365","393.2","358.1","363.1","-2.13 %","4,380.00"
"SMHL","2023-08-10","390","390","360.5","371","-5.84 %","3,912.00"
"SMHL","2023-08-09","352.1","394","348","394","9.75 %","6,763.00"
"SMHL","2023-08-08","367.9","367.9","355","359","-4.37 %","2,969.00"
"SMHL","2023-08-07","377.3","385","348.2","375.4","-2.49 %","3,200.00"
"SMHL","2023-08-06","366","385","352","385","3.47 %","7,054.00"
"SMHL","2023-08-03","375","404","372.1","372.1","-2.57 %","4,350.00"
"SMHL","2023-08-02","390.1","390.1","374.7","381.9","-4.05 %","2,880.00"
"SMHL","2023-08-01","380.5","398","375","398","4.60 %","3,209.00"
"SMHL","2023-07-31","389.6","405.9","367.8","380.5","-0.39 %","3,020.00"
"SMHL","2023-07-30","386.2","393","379.3","382","-1.06 %","5,193.00"
"SMHL","2023-07-27","386","393","386","386.1","-1.88 %","4,748.00"
"SMHL","2023-07-26","389","398","389","393.5","-0.40 %","2,823.00"
"SMHL","2023-07-25","394.2","402","391","395.1","-1.74 %","2,900.00"
"SMHL","2023-07-24","423.3","423.3","398","402.1","-3.11 %","5,608.00"
"SMHL","2023-07-23","408","428","396","415","2.52 %","7,116.00"
"SMHL","2023-07-20","390.1","406.1","390","404.8","1.96 %","5,060.00"
"SMHL","2023-07-19","415.5","417","392.7","397","-3.41 %","9,247.00"
"SMHL","2023-07-18","403.8","419","395.8","411","-0.24 %","9,023.00"
"SMHL","2023-07-17","413.6","413.6","390","412","-2.37 %","5,015.00"
"SMHL","2023-07-16","392","422","377.5","422","5.76 %","6,252.00"
"SMHL","2023-07-13","409","433.9","399","399","-2.44 %","6,190.00"
"SMHL","2023-07-12","384","426.5","384","409","4.74 %","4,669.00"
"SMHL","2023-07-11","385.2","397","385.2","390.5","-0.64 %","9,365.00"
"SMHL","2023-07-10","405.8","420.9","393","393","-5.07 %","12,419.00"
"SMHL","2023-07-09","425.9","425.9","392.6","414","-0.96 %","11,000.00"
"SMHL","2023-07-06","399","418","399","418","2.73 %","8,502.00"
"SMHL","2023-07-05","417.5","417.5","403.6","406.9","-4.48 %","10,659.00"
"SMHL","2023-07-04","423","429","408.9","426","0.71 %","6,311.00"
"SMHL","2023-07-03","427.3","427.3","400.1","423","0.95 %","15,987.00"
"SMHL","2023-07-02","415","428.4","415","419","-0.24 %","14,396.00"
"SMHL","2023-06-28","440","461.5","420","420","-3.45 %","19,920.00"
"SMHL","2023-06-27","440","445","430.4","435","-1.14 %","28,113.00"
"SMHL","2023-06-26","463.4","463.4","434","440","-6.94 %","29,943.00"
"SMHL","2023-06-25","463.6","472.8","428","472.8","4.00 %","35,861.00"
"SMHL","2023-06-22","440","470","435","454.6","2.16 %","26,027.00"
"SMHL","2023-06-21","454","470","441","445","-3.89 %","20,231.00"
"SMHL","2023-06-20","490","490","455","463","-4.14 %","17,933.00"
"SMHL","2023-06-19","495.9","495.9","466.8","483","-4.55 %","20,197.00"
"SMHL","2023-06-18","460","506","450.9","506","10.00 %","28,766.00"
"SMHL","2023-06-15","450","460.9","441","460","3.37 %","36,005.00"
"SMHL","2023-06-14","435","461","435","445","0.68 %","45,410.00"
"SMHL","2023-06-13","435","469.4","426.3","442","-0.16 %","29,174.00"
"SMHL","2023-06-12","450.8","460","436","442.7","-3.76 %","30,141.00"
"SMHL","2023-06-11","460","469","445","460","1.34 %","34,598.00"
"SMHL","2023-06-08","449","463","427.1","453.9","2.23 %","15,135.00"
"SMHL","2023-06-07","433","462","425.4","444","2.68 %","24,563.00"
"SMHL","2023-06-06","405.8","432.4","401.5","432.4","4.44 %","27,546.00"
"SMHL","2023-06-05","420","420","408.1","414","-0.24 %","29,996.00"
"SMHL","2023-06-04","400","424","393","415","5.06 %","22,813.00"
"SMHL","2023-06-01","385.3","399.8","381","395","0.51 %","17,637.00"
"SMHL","2023-05-31","422","422","386.3","393","-5.64 %","21,835.00"
"SMHL","2023-05-30","400.9","425","386.4","416.5","1.83 %","20,239.00"
"SMHL","2023-05-28","408","422","397","409","0.81 %","32,173.00"
"SMHL","2023-05-24","428","428","400.6","405.7","-3.40 %","12,552.00"
"SMHL","2023-05-23","400.9","423","387.1","420","4.76 %","17,798.00"
"SMHL","2023-05-22","410","415","388.1","400.9","-2.22 %","13,701.00"
"SMHL","2023-05-21","390.9","412","386","410","2.81 %","20,687.00"
"SMHL","2023-05-18","390","398.8","375.1","398.8","4.13 %","13,750.00"
"SMHL","2023-05-17","373.6","388.6","373.6","383","0.52 %","12,538.00"
"SMHL","2023-05-16","378","384","368","381","0.79 %","8,090.00"
"SMHL","2023-05-15","372.4","382","366.3","378","-0.01 %","2,990.00"
"SMHL","2023-05-14","394","394","368.1","380","-1.78 %","4,027.00"
"SMHL","2023-05-11","381.3","390","374","386.9","-0.54 %","2,010.00"
"SMHL","2023-05-10","390","390","380","389","1.04 %","9,321.00"
"SMHL","2023-05-09","375.5","403.9","375.5","385","0.55 %","10,698.00"
"SMHL","2023-05-08","375.1","385","375.1","382.9","0.24 %","9,604.00"
"SMHL","2023-05-07","383","390","377","382","-2.05 %","3,090.00"
"SMHL","2023-05-04","373.4","390","373","390","2.36 %","6,909.00"
"SMHL","2023-05-03","385","385","373.3","381","-1.04 %","6,413.00"
"SMHL","2023-05-02","383.5","386","380","385","-1.51 %","4,990.00"
"SMHL","2023-04-30","391","397.5","386.7","390.9","-2.01 %","5,170.00"
"SMHL","2023-04-27","381","398.9","381","398.9","4.10 %","13,885.00"
